State,Crime_Type,Pearson_r,p_value
CA,Embezzlement_rate,-0.3988802240499445,0.2875822967357839
CA,Forgery and Counterfeiting_rate,-0.2622325152220927,0.4954579825668889
CA,Fraud_rate,-0.4781874921208165,0.19290383044766274
CA,Gambling - Total_rate,0.10639822225614104,0.7852817241127107
CA,Human Trafficking - Commercial Sex Acts_rate,-0.14970198247095437,0.7006678366515119
CA,Human Trafficking - Involuntary Servitude_rate,-0.2642946239430692,0.4919475823475417
CA,Larceny - Theft_rate,-0.1538321649420203,0.6927300881181708
CA,Liquor Laws_rate,0.007315938341054901,0.9850967575306568
CA,Manslaughter by Negligence_rate,-0.20177385805886827,0.6026412217250174
CA,Motor Vehicle Theft_rate,-0.3345772573988832,0.3788276427145171
CA,Murder and Nonnegligent Manslaughter_rate,-0.18033795052060392,0.6424299786487795
CA,Offenses Against the Family and Children_rate,-0.027756729118867896,0.9434907471163877
CA,Prostitution and Commercialized Vice_rate,-0.20720876978939926,0.5926907958564246
CA,Rape_rate,-0.3437054078822654,0.3651268653962836
CA,Robbery_rate,-0.4024987728702213,0.2828229391384329
CA,Simple Assault_rate,-0.4072758466716623,0.2766029047272857
CA,"Stolen Property: Buying, Receiving, Possessing_rate",-0.33940708494446975,0.371548519654736
CA,Suspicion_rate,0.026873927916806678,0.9452858219036475
CA,Vagrancy_rate,-0.24667144502859512,0.5222728194107548
CA,Vandalism_rate,-0.2714914514726375,0.47977703237763436
CA,"Weapons: Carrying, Possessing, Etc._rate",-0.3756246295105836,0.3191412931995139
CA,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.26322407376320806,0.49376873973487456
CO,Aggravated Assault_rate,-0.05271701522565878,0.8928541821266684
CO,All Other Offenses (Except Traffic)_rate,-0.47462633669852683,0.19671554864687646
CO,Arson_rate,0.3753772457478388,0.31948594693706317
CO,Burglary_rate,0.5798259161815851,0.10173134598188074
CO,Curfew and Loitering Law Violations_rate,-0.10598360401059573,0.7861027665897984
CO,Disorderly Conduct_rate,-0.19138433293693263,0.6218203212296399
CO,Driving Under the Influence_rate,-0.20587370105561897,0.5951297290693035
CO,Drug Abuse Violations - Grand Total_rate,-0.6811991166092584,0.04335043786855377
CO,Drunkenness_rate,-0.2382063636037882,0.5370941572577781
CO,Embezzlement_rate,-0.47030965423880466,0.20139200189123352
CO,Forgery and Counterfeiting_rate,-0.48517406248849637,0.18554729205657133
CO,Fraud_rate,-0.463412435259161,0.20899135620274123
CO,Gambling - Total_rate,-0.4761641884839947,0.1950643625235282
CO,Human Trafficking - Commercial Sex Acts_rate,-0.03576846556126784,0.9272107228455585
CO,Human Trafficking - Involuntary Servitude_rate,-0.40244005744231875,0.2828998373391529
CO,Larceny - Theft_rate,-0.1588947941508199,0.6830355221323159
CO,Liquor Laws_rate,-0.12836281048825063,0.7420654547658012
CO,Manslaughter by Negligence_rate,0.04933119040097696,0.8997069054658591
CO,Motor Vehicle Theft_rate,0.12453750867171784,0.7495504874676066
CO,Murder and Nonnegligent Manslaughter_rate,0.16768358641277714,0.6663011126717513
CO,Offenses Against the Family and Children_rate,-0.2538198947306808,0.509884172434296
CO,Prostitution and Commercialized Vice_rate,-0.44160886061937005,0.23403992992477865
CO,Rape_rate,-0.31562432111045796,0.408028979271038
CO,Robbery_rate,-0.1510578070268946,0.6980592900613826
CO,Simple Assault_rate,-0.4129366775714156,0.26932555946876024
CO,"Stolen Property: Buying, Receiving, Possessing_rate",0.08643322609261517,0.8250121988397673
CO,Suspicion_rate,-0.4353591177079209,0.24150543068889452
CO,Vagrancy_rate,-0.28164373365882445,0.4628262155660172
CO,Vandalism_rate,0.21002025300189833,0.5875662584525111
CO,"Weapons: Carrying, Possessing, Etc._rate",0.05365674919075197,0.890953282372323
CO,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.4828815726124733,0.18794341060737418
CT,Aggravated Assault_rate,-0.02942488962023529,0.9400993409720907
CT,All Other Offenses (Except Traffic)_rate,-0.6188384956085421,0.07559836176187412
CT,Arson_rate,0.3236022469846937,0.3956146821708387
CT,Burglary_rate,0.09953721213107106,0.7988911931084673
CT,Curfew and Loitering Law Violations_rate,-0.3059213828991749,0.42336283934756064
CT,Disorderly Conduct_rate,-0.09177940799588569,0.8143360109841279
CT,Driving Under the Influence_rate,-0.21650053708366515,0.5758150286187118
CT,Drug Abuse Violations - Grand Total_rate,-0.10617429054229602,0.7857251393215837
CT,Drunkenness_rate,-0.582090551913929,0.10008328568394126
CT,Embezzlement_rate,-0.07960394081150152,0.8386860958145628
CT,Forgery and Counterfeiting_rate,-0.09619907456199372,0.8055299054350631
CT,Fraud_rate,-0.195057834453557,0.6150157956521116
CT,Gambling - Total_rate,-0.046667886199326596,0.9051013391998938
CT,Human Trafficking - Commercial Sex Acts_rate,-0.1718304746139877,0.6584486994474117
CT,Human Trafficking - Involuntary Servitude_rate,-0.26495664421855386,0.4908227765966851
CT,Larceny - Theft_rate,0.002818965975110277,0.9942572877015289
CT,Liquor Laws_rate,0.336485423525583,0.3759438269102013
CT,Manslaughter by Negligence_rate,0.5549895764552559,0.12088732916939182
CT,Motor Vehicle Theft_rate,-0.24073624331088866,0.5326477455240313
CT,Murder and Nonnegligent Manslaughter_rate,0.6356436290124501,0.06578739491422715
CT,Offenses Against the Family and Children_rate,0.22631337719959307,0.558185351847608
CT,Prostitution and Commercialized Vice_rate,0.06961132572880513,0.8587603728090049
CT,Rape_rate,0.04254847104277057,0.9134516278251901
CT,Robbery_rate,-0.021914157273074608,0.9553747073611504
CT,Simple Assault_rate,-0.13925641167182973,0.7208537792567998
CT,"Stolen Property: Buying, Receiving, Possessing_rate",-0.46431857660028386,0.20798404573398505
CT,Suspicion_rate,,
CT,Vagrancy_rate,0.27319319996865343,0.47691777675754327
CT,Vandalism_rate,0.0070849136012603176,0.9855673362608991
CT,"Weapons: Carrying, Possessing, Etc._rate",-0.33902082417300894,0.3721281989221892
CT,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.06895920541954809,0.8600729752833713
DE,Aggravated Assault_rate,-0.08142758520364739,0.8350309185126653
DE,All Other Offenses (Except Traffic)_rate,-0.34807688232905204,0.3586508661046809
DE,Arson_rate,-0.16506610358244386,0.6712720209474548
DE,Burglary_rate,-0.09168505822660436,0.8145242007622673
DE,Curfew and Loitering Law Violations_rate,-0.08048104533018421,0.8369277556085557
DE,Disorderly Conduct_rate,-0.22137967938987882,0.5670240256561715
DE,Driving Under the Influence_rate,-0.7494007733847206,0.020097072383314502
DE,Drug Abuse Violations - Grand Total_rate,0.020573311611091542,0.9581031738916678
DE,Drunkenness_rate,-0.17949333313719443,0.644014739646446
DE,Embezzlement_rate,-0.2829260992448899,0.46070354130308555
DE,Forgery and Counterfeiting_rate,-0.33380336542378497,0.3800001893891574
DE,Fraud_rate,-0.293886477043091,0.44273307523692823
DE,Gambling - Total_rate,-0.41426533683893807,0.2676322208892264
DE,Human Trafficking - Commercial Sex Acts_rate,-0.47932400384291374,0.19169616034231027
DE,Human Trafficking - Involuntary Servitude_rate,,
DE,Larceny - Theft_rate,-0.13558969145748814,0.7279758517433348
DE,Liquor Laws_rate,-0.1752594236499547,0.6519774587462875
DE,Manslaughter by Negligence_rate,0.042283202836293846,0.913989600460481
DE,Motor Vehicle Theft_rate,0.027848048064803316,0.9433050729762444
DE,Murder and Nonnegligent Manslaughter_rate,-0.1624790616026804,0.6761959786850652
DE,Offenses Against the Family and Children_rate,-0.10670213169385391,0.7846800276228424
DE,Prostitution and Commercialized Vice_rate,-0.5620199772001357,0.11526264826708385
DE,Rape_rate,0.07564458711331254,0.8466310441741014
DE,Robbery_rate,-0.14288844512486865,0.7138173360541613
DE,Simple Assault_rate,-0.28579244628358486,0.45597407417115693
DE,"Stolen Property: Buying, Receiving, Possessing_rate",0.03877357229655644,0.9211100194303777
DE,Suspicion_rate,,
DE,Vagrancy_rate,0.016196872115269316,0.967011215661566
DE,Vandalism_rate,0.24439360090620602,0.5262451253322034
DE,"Weapons: Carrying, Possessing, Etc._rate",0.23014259821944477,0.5513610315326669
DE,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.11674468798808171,0.7648543561550774
FL,Aggravated Assault_rate,0.38937927270644357,0.445449197290614
FL,All Other Offenses (Except Traffic)_rate,0.1500240072408674,0.7766522995127634
FL,Arson_rate,0.4089959751303276,0.42071399188811154
FL,Burglary_rate,0.30517937255774297,0.5564422975843876
FL,Curfew and Loitering Law Violations_rate,-0.34400510760986525,0.5043470372198452
FL,Disorderly Conduct_rate,-0.2515877189711445,0.630580717517354
FL,Driving Under the Influence_rate,0.29734788267739176,0.5671232959950582
FL,Drug Abuse Violations - Grand Total_rate,-0.27190992014770693,0.602186950387053
FL,Drunkenness_rate,-0.06436641762223846,0.9035837097502512
FL,Embezzlement_rate,0.0933735198606285,0.8603467640576589
FL,Forgery and Counterfeiting_rate,0.13954802319077572,0.7920367199489171
FL,Fraud_rate,0.19985358125484046,0.7042108494229948
FL,Gambling - Total_rate,0.460105555247893,0.35854317805234803
FL,Human Trafficking - Commercial Sex Acts_rate,-0.3454005186811429,0.5025026251293181
FL,Human Trafficking - Involuntary Servitude_rate,0.10778499684342938,0.8389486065233289
FL,Larceny - Theft_rate,0.1953400321676168,0.7107168176723911
FL,Liquor Laws_rate,0.05194524585230598,0.9221522133724812
FL,Manslaughter by Negligence_rate,0.527194995370392,0.28247036230928974
FL,Motor Vehicle Theft_rate,0.3319960408485957,0.5203024681446557
FL,Murder and Nonnegligent Manslaughter_rate,0.4643432436847303,0.3535447369817399
FL,Offenses Against the Family and Children_rate,-0.2986318766971359,0.5653683293206268
FL,Prostitution and Commercialized Vice_rate,-0.023107375885211473,0.9653451052733373
FL,Rape_rate,0.39116354017086086,0.4431804442093575
FL,Robbery_rate,0.32032894099817133,0.5359411657949047
FL,Simple Assault_rate,0.34650376726587956,0.501045812380684
FL,"Stolen Property: Buying, Receiving, Possessing_rate",0.2582036950078529,0.6213015676814713
FL,Suspicion_rate,,
FL,Vagrancy_rate,-0.28489536027581286,0.5842187777242115
FL,Vandalism_rate,0.3533107414179766,0.492085509282708
FL,"Weapons: Carrying, Possessing, Etc._rate",0.4757400311922741,0.3402267354187547
FL,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.3469231198250168,0.5004923992412104
GA,Aggravated Assault_rate,0.018048273253949115,0.9632423387643952
GA,All Other Offenses (Except Traffic)_rate,0.3244015501851216,0.39438064903465253
GA,Arson_rate,0.40636969160450176,0.2777772403656028
GA,Burglary_rate,0.536168469151727,0.1367385100779381
GA,Curfew and Loitering Law Violations_rate,0.5520317825206206,0.12330174284855927
GA,Disorderly Conduct_rate,0.5102424399800387,0.1604796447030512
GA,Driving Under the Influence_rate,0.26506312989963043,0.49064195102132563
GA,Drug Abuse Violations - Grand Total_rate,0.14222794036196126,0.7150955792122703
GA,Drunkenness_rate,0.47189727384576624,0.19966492622751317
GA,Embezzlement_rate,0.532403095458286,0.14004908129487165
GA,Forgery and Counterfeiting_rate,0.4776390829987386,0.19348810066940636
GA,Fraud_rate,0.4135253295767063,0.26857464667740955
GA,Gambling - Total_rate,0.5976331775146823,0.08921155998445644
GA,Human Trafficking - Commercial Sex Acts_rate,-0.11247036743281066,0.77327877740671
GA,Human Trafficking - Involuntary Servitude_rate,-0.43947246961769604,0.2365776622819243
GA,Larceny - Theft_rate,0.5014513186805807,0.1690338675504209
GA,Liquor Laws_rate,0.5965354242718348,0.08995439098093028
GA,Manslaughter by Negligence_rate,-0.09611131708576998,0.8057045797332841
GA,Motor Vehicle Theft_rate,0.2688172200697707,0.4842846531442144
GA,Murder and Nonnegligent Manslaughter_rate,0.07080312566516361,0.856362266419633
GA,Offenses Against the Family and Children_rate,0.26728158868179863,0.4868809943293913
GA,Prostitution and Commercialized Vice_rate,0.45694212010228147,0.2162623951528234
GA,Rape_rate,0.17143473894879774,0.6591968196682654
GA,Robbery_rate,0.47428690527344725,0.19708104543903826
GA,Simple Assault_rate,0.4405210115401489,0.23533029018367704
GA,"Stolen Property: Buying, Receiving, Possessing_rate",0.25275805931110085,0.5117168947953274
GA,Suspicion_rate,0.6308461221180738,0.06850144558499181
GA,Vagrancy_rate,0.2884798382395606,0.45155899700548624
GA,Vandalism_rate,0.23786602781420071,0.537693405712444
GA,"Weapons: Carrying, Possessing, Etc._rate",0.06350312748792267,0.8710664470430698
GA,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.4138643350780939,0.26814269484188713
HI,Aggravated Assault_rate,0.0840036720787046,0.8298722691011478
HI,All Other Offenses (Except Traffic)_rate,0.8118499694963637,0.00787167641687949
HI,Arson_rate,0.37083360456452336,0.32584919710609533
HI,Burglary_rate,-0.008351811532577691,0.9829868182151804
HI,Curfew and Loitering Law Violations_rate,-0.42060089788579796,0.2596350847815819
HI,Disorderly Conduct_rate,0.19854728024420382,0.6085756214705162
HI,Driving Under the Influence_rate,-0.4846069470871553,0.18613842682545687
HI,Drug Abuse Violations - Grand Total_rate,-0.2511048159922459,0.5145756142686856
HI,Drunkenness_rate,0.16175705318690076,0.6775720945999368
HI,Embezzlement_rate,-0.15394966913490143,0.6925046324056341
HI,Forgery and Counterfeiting_rate,-0.2828443778991079,0.46083868842035974
HI,Fraud_rate,-0.160229722723132,0.6804858342279727
HI,Gambling - Total_rate,-0.5354137051022012,0.13739837549225695
HI,Human Trafficking - Commercial Sex Acts_rate,-0.08531036942689534,0.8272577267860216
HI,Human Trafficking - Involuntary Servitude_rate,-0.12859434154930457,0.7416130076504226
HI,Larceny - Theft_rate,-0.40971435205058193,0.2734556073494073
HI,Liquor Laws_rate,0.457261616122286,0.2159001386360161
HI,Manslaughter by Negligence_rate,0.001230935237738491,0.9974923624916009
HI,Motor Vehicle Theft_rate,-0.272554740053551,0.4779896697957462
HI,Murder and Nonnegligent Manslaughter_rate,0.6729123096086843,0.04699481005776473
HI,Offenses Against the Family and Children_rate,-0.12965477504469342,0.7395416352603377
HI,Prostitution and Commercialized Vice_rate,-0.32691219138171745,0.39051613845022054
HI,Rape_rate,-0.03203151725612899,0.9348016963405037
HI,Robbery_rate,-0.26150402971887876,0.49670055212700703
HI,Simple Assault_rate,-0.10276869423872603,0.7924751903604155
HI,"Stolen Property: Buying, Receiving, Possessing_rate",0.14455224528092858,0.7106001979660022
HI,Suspicion_rate,0.16175705318690076,0.6775720945999368
HI,Vagrancy_rate,0.7001278892272942,0.03572120242929817
HI,Vandalism_rate,-0.16708926520154713,0.6674288205561436
HI,"Weapons: Carrying, Possessing, Etc._rate",0.40383207430025925,0.2810796657929364
HI,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.3728257972881305,0.32305147075071483
ID,Aggravated Assault_rate,-0.3993778041170564,0.2869254099043368
ID,All Other Offenses (Except Traffic)_rate,-0.17775245850209048,0.6472850653595916
ID,Arson_rate,0.16376163276137906,0.6737535011056405
ID,Burglary_rate,0.1747286873230492,0.652977782911018
ID,Curfew and Loitering Law Violations_rate,0.23135887027889834,0.5492000368478154
ID,Disorderly Conduct_rate,0.21571034985361065,0.5772433707954094
ID,Driving Under the Influence_rate,-0.21643388055790586,0.5759354675054762
ID,Drug Abuse Violations - Grand Total_rate,-0.6078019997092164,0.08250959640717437
ID,Drunkenness_rate,0.0496667221621586,0.8990275450311981
ID,Embezzlement_rate,0.3768833302854865,0.3173905660964823
ID,Forgery and Counterfeiting_rate,-0.09350090200534264,0.8109037750375743
ID,Fraud_rate,0.5975794079717254,0.08924785682336427
ID,Gambling - Total_rate,-0.3513409443946758,0.35385178970970527
ID,Human Trafficking - Commercial Sex Acts_rate,,
ID,Human Trafficking - Involuntary Servitude_rate,,
ID,Larceny - Theft_rate,0.19361788484483702,0.6176800618278679
ID,Liquor Laws_rate,0.33733693869906234,0.374660290781192
ID,Manslaughter by Negligence_rate,0.4626375976699266,0.2098548421697683
ID,Motor Vehicle Theft_rate,0.11901571461850537,0.7603869137697155
ID,Murder and Nonnegligent Manslaughter_rate,0.16065173081202144,0.679680387772329
ID,Offenses Against the Family and Children_rate,0.2915868428514108,0.4464777707791482
ID,Prostitution and Commercialized Vice_rate,0.3715406199171689,0.32485492716369424
ID,Rape_rate,-0.5389080199363321,0.1343591287863466
ID,Robbery_rate,0.06084888106934554,0.8764215185641336
ID,Simple Assault_rate,0.032741715358153005,0.9333586836702388
ID,"Stolen Property: Buying, Receiving, Possessing_rate",0.3253282295883065,0.39295219829658146
ID,Suspicion_rate,0.4419826156593237,0.23359748484666754
ID,Vagrancy_rate,0.7123125753271858,0.03130509058060477
ID,Vandalism_rate,0.2893734982500689,0.4500949370238176
ID,"Weapons: Carrying, Possessing, Etc._rate",-0.08273636947284937,0.8324093683842931
ID,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.05110007981671624,0.8961260297985072
IL,Aggravated Assault_rate,-0.2725217037863533,0.47804516093100247
IL,All Other Offenses (Except Traffic)_rate,-0.14081226195669308,0.7178373350086643
IL,Arson_rate,-0.21792846475097108,0.5732371594732929
IL,Burglary_rate,-0.10422624870568722,0.7895847643348761
IL,Curfew and Loitering Law Violations_rate,-0.07667544252502001,0.844561323305524
IL,Disorderly Conduct_rate,0.11754199996011488,0.763285236453227
IL,Driving Under the Influence_rate,-0.10576373098686565,0.7865382414130967
IL,Drug Abuse Violations - Grand Total_rate,-0.06885442997237423,0.8602838973936034
IL,Drunkenness_rate,,
IL,Embezzlement_rate,-0.1192804735810883,0.7598664902562705
IL,Forgery and Counterfeiting_rate,-0.13029959053210993,0.7382828074860468
IL,Fraud_rate,-0.1109423849299232,0.7762953576326842
IL,Gambling - Total_rate,0.10907110164876652,0.7799932150614971
IL,Human Trafficking - Commercial Sex Acts_rate,,
IL,Human Trafficking - Involuntary Servitude_rate,-0.24510945077341875,0.524995489931512
IL,Larceny - Theft_rate,-0.24417779107070214,0.5266220857145132
IL,Liquor Laws_rate,-0.02990586887108526,0.9391216524520948
IL,Manslaughter by Negligence_rate,-0.3236759552246766,0.3955008103294045
IL,Motor Vehicle Theft_rate,-0.3656746250591846,0.3331499120389492
IL,Murder and Nonnegligent Manslaughter_rate,-0.3441655611059369,0.3644425678520224
IL,Offenses Against the Family and Children_rate,-0.4109770732840346,0.2718332552137875
